iname,month,maxsal,logo,minsal,city,scale,reslan,reject_type,attraction,ftype,collected,cuuid,is_hr,job_other_info,degree,delivered,mina_url,chance,address,endtime,day,info,url,industry,refresh,cname,job_label,job_requirements,invited,overdue
数据分析实习生,3,250,https://sxsimg.xiaoyuanzhao.com/04/A8/04E0987794C4E687076E43E49C34B0A8.png,200,北京,2000人以上,不限,,"['三餐', '下午茶', '学习机会多', '健身房']",1,0,com_apirpsbfsk1a,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_78ewc4trndvh,面议,北京市海淀区上地西路6号,2020-02-08,5,"<p>
	职位描述：
</p>
<p>
	1、协助分析师搭建数据报表系统，对全业务关键指标进行设计、提炼；
</p>
2、监控数据指标，及时发现异常，能够迅速定位问题并推动业务改进；<br>
<p>
	3、与产品、运营团队配合，为业务决策和发展提供数据支撑。
</p>
<p>
	<br>
</p>
<p>
	任职要求：
</p>
<p>
	1、统招本科及以上学历，实习期3个月以上，每周能实习4-5天；<br>
2、熟练使用SQL、Excel，熟悉Python、R是加分项；<br>
3、熟悉统计学、概率论、机器学习等各种定量方法者优先；<br>
4、沟通能力好，逻辑思维能力好，做事认真细心，对数据敏感，对结果负责；<br>
5、对短视频和直播等相关业务场景有兴趣者优先；<br>
6、2020年毕业生优先。
</p>",https://www.shixiseng.com/intern/inn_78ewc4trndvh,计算机/互联网,2020-01-09 19:10:01,快手,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
语音数据标注员（粤语）,6,200,https://sxsimg.xiaoyuanzhao.com/7D/E7/7DA311B5B42CE8F261FE2115B49A3FE7.png,100,广州,50-150人,不限,,"['人工智能', '工作时间自由']",1,0,com_1c62nq3fpeou,False,,不限,0,pages/zwDetail/zwDetail?uuid=inn_0qikvff4y23o,面议,广州市天河区粤垦路长讯大厦2楼a14,2020-02-05,4,"<p>
	【招聘岗位】語音数据标注员
</p>
<p>
	职位亮点：
</p>
<p>
	<span>1. </span>可以到办公室坐班，也可以在家里工作！
</p>
<p>
	<span>2. </span>为人工智能语音识别提供最重要的数据支持服务，有机会接触到语音识别领域的科学家大咖！
</p>
<p>
	<span>3. </span>优秀实习生可获得香港最火人工智能<span>Start-up</span>开具的推荐信！
</p>
<p>
	<br>
</p>
<p>
	工作内容：
</p>
<p>
	<span>1. </span>为人工智能机器模型、算法、科学研发提供语音标注数据集支持；
</p>
<p>
	<span>2. </span>使用公司内部标注工具将音频转录成文本数据，包括粤语、普通话等；
</p>
<p>
	<span>3. </span>及时发现标注工具、数据、标注规则中的问题并提出优化建议；
</p>
<p>
	<span>4. </span>标注优秀者可升级做审核、团队管理等配合工作。
</p>
<p>
	<br>
</p>
<p>
	任职要求：
</p>
<p>
	<span>1. </span>精通粤语，能准确听懂香港人讲话；
</p>
<p>
	<span>2. </span>喜欢看<span>TVB</span>电视剧优先；
</p>
<p>
	<span>3. </span>工作态度很重要，需要认真仔细、严格按照标注规则进行工作；
</p>
<p>
	<br>
</p>
<p>
	【薪资标准】按个人标注产量计算，多劳多得，约<span>4.5</span>元<span>/</span>分鐘（有效標註時長）。
</p>
<p>
	<br>
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_0qikvff4y23o,IT服务/系统集成,2020-01-09 16:52:06,有光科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
图形数据融合处理 - 数据分析工程师,5,400,https://sxsimg.xiaoyuanzhao.com/E2/84/E22E43789325CA1CCC1A73148D7EA784.png,200,北京,15-50人,不限,,"['TOP2', '牛人多']",1,0,com_d4fyc8aiiakt,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_dnluekjv8oy6,可转正,北京市海淀区紫竹院南路,2020-02-29,5,"<p>
	软件开发、图形开发工程师、数据分析工程师<span>3</span>人组成工作小组，进行创造性的项目尝试。<span></span> 
</p>
<p>
	职位优势：<span><br>
1.&nbsp;</span>快速成长的体系，帮助表现优异的你在短时间内成长；<span><br>
2.&nbsp;</span>享受友好的工作环境，探索科技前沿新知；<span><br>
3.&nbsp;</span>参与公司组织的培训活动。<span></span> 
</p>
<p>
	<br>
岗位职责：<br>
1. 负责 数据分析与算法开发工作；<br>
2. 负责项目需求调研和功能模块的详细设计；<br>
3. 负责与开发团队保持沟通，及时发布可用版本；<br>
4. 解决开发过程中遇到的技术难题；<br>
5. 需求、概要设计、详细设计等项目相关文档的独立撰写。<span></span> 
</p>
<p>
	<br>
任职要求：<br>
1. 计算机、通信、电子技术相关专业本科以上学历，有扎实的计算机基础知识，责任心强；<br>
2. 精通常用的数据分析工具与算法，具备<span>3</span>年以上数据分析经验；<br>
3. 掌握至少一门编程语言用于算法实现；
</p>
<p>
	4.
有从事数学模型开发、设计工作者优先。<span></span> 
</p>
<p>
	&nbsp;
</p>
<p>
	要求：面试前请准备一个做过的实例，用<span>PPT</span>形式来呈现。<span></span> 
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习。</strong></p>",https://www.shixiseng.com/intern/inn_dnluekjv8oy6,计算机/互联网,2020-01-09 12:16:28,惟德,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析,3,150,https://sxsimg.xiaoyuanzhao.com/BF/A0/BFC35B81764259089B7632BE0047DAA0.jpg,100,成都,2000人以上,不限,,['上市公司大平台'],1,0,com_h9ad8g6ws2d2,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_0hldmkvlrlkd,面议,成都武侯区高升桥路1号,2020-02-07,5,"<p>
	岗位职责：
</p>
<p>
	1、负责相关的数据统计工作<br>
2、根据客户要求完成数据报表输出<br>
3、根据内部需要完成数据分析和建模基础数据统计
</p>
<p>
	任职要求：
</p>
<p>
	1、大学本科及以上学历<br>
2、熟悉MYSQL/DB2等数据库操作<br>
3、熟悉数理统计、数据分析基本理论方法，了解数据挖掘常用算法者优先
</p>",https://www.shixiseng.com/intern/inn_0hldmkvlrlkd,计算机软件,2020-01-08 17:10:05,亚信科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
电渠运营（数据挖掘）,3,150,https://sxsimg.xiaoyuanzhao.com/BF/A0/BFC35B81764259089B7632BE0047DAA0.jpg,100,重庆,2000人以上,不限,,"['大牛带队', '导师制']",1,0,com_h9ad8g6ws2d2,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_xn5ptrxns2se,面议,青枫北路凤凰座B,2020-02-07,5,"<p>
	岗位职责：
</p>
<p>
	1.数据挖掘、数据模型开发<br>
2.报表开发、上线工作<br>
3.数据统计、分析<br>
4.数据提取
</p>
<p>
	任职要求：
</p>
<p>
	1.大学本科及以上在校生，2021届<br>
2.熟悉SQL，熟练操作1-2种数据挖掘工具<br>
2.计算机、数学、统计等相关专业<br>
3.良好的沟通表达能力、吃苦耐劳
</p>",https://www.shixiseng.com/intern/inn_xn5ptrxns2se,计算机软件,2020-01-08 17:03:04,亚信科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据运营实习生,3,180,https://sxsimg.xiaoyuanzhao.com/8F/A4/8F3092020E2BD780AB678687603C02A4.png,150,上海,2000人以上,不限,,"['国际教育行业', '团队年轻有活力', '集团公司', '平台大']",1,0,com_ns63gl3cmwe8,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_tlt021pwbcyl,可转正,上海市虹口区四川北路1500号505室,2020-02-29,3,"<p>
	岗位职责：
</p>
<p>
	1.负责分派的有关数学题库项目的数据采集、分类录入并有条理地整理；<br>
2.清洗采集整理的数据，深入分析，形成洞察并输出成文字和可视化内容；<br>
3.协助推荐数据平台建设，推动数据输出标准化；<br>
4.关注同行业相关产品，协助项目负责人对行业及产品进行研究。
</p>
<p>
	任职要求：
</p>
<p>
	1.聪明有逻辑，对数据敏感，有一定的数据分析经验；<br>
2.英文水平不错，数学学习水平也不错；<br>
3.熟练使用LaTeX输入数学公式，熟练使用excel，掌握数据处理功能。
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_tlt021pwbcyl,教育培训,2020-01-08 16:51:28,狄邦教育,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据挖掘工程师（2020届校招）-广州-00204,10,250,https://sxsimg.xiaoyuanzhao.com/65/26/6573D4AD145EF9590DD65C3B4EA6C426.png,150,广州,150-500人,中文,,"['大牛帮带', '福利齐全', '前景广阔', '周末双休']",1,0,com_thekbpr2xwdx,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_dbn1jspzkcox,可转正,广州市天河区天河路490号壬丰大厦东厅41楼,2020-06-30,5,"<p>
	岗位职责：
</p>
<p>
	<br>
</p>
<p>
	1、负责数据平台产品业务、运营支撑业务相关的数据挖掘工作；
</p>
<p>
	2、对所负责数据挖掘需求进行规范设计，合理安排进度和保证质量；
</p>
<p>
	3、根据公司业务发展需要，完成对数据的采集、分析、存储模块开发；
</p>
<p>
	4、对海量数据进行分析挖掘，设计研发有效的策略和算法模块；
</p>
<p>
	5、积极参与公司知识产权体系建设、丰富技术文档等内容；
</p>
<p>
	6、参与大数据产学研合作，撰写项目申报书、软件著作权等材料。
</p>
<p>
	<br>
</p>
<p>
	任职要求：
</p>
<p>
	<br>
</p>
<p>
	1、热爱数据挖掘工作，计算机相关专业，重点大学本科以上学历，有过数据挖掘实习经验者优先考虑；
</p>
<p>
	2、具备数据挖据相关的实习或工作经验，发表过数据挖掘相关论文，在ACM竞赛或数学建模竞赛中获奖者优先考虑；
</p>
<p>
	3、熟练掌握python或c++编程语言，做事认真负责，重视工作执行细节，有较强的责任心和学习、总结能力。
</p>",https://www.shixiseng.com/intern/inn_dbn1jspzkcox,计算机/互联网,2020-01-07 11:01:12,火烈鸟网络,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析实习生,12,200,https://sxsimg.xiaoyuanzhao.com/97/D1/977D1C1F90957D490C6E134B06DCDBD1.png,180,苏州,2000人以上,不限,,"['数据挖掘', '数据分析']",1,0,com_oxjcvr9lgzpz,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_vde1topnhmc7,无转正,江苏省苏州市工业园区裕新路188号同程大厦,2020-02-06,4,"<p>
	<br>
</p>
<p>
	工作职责：
</p>
<p>
	1、负责相关运营数据整理，跟踪营收效果评估，用户使用习惯分析等，定期输出效果反馈，并给出阶段性优化和调整方案；
</p>
<p>
	2、研究用户的行为习惯，为精准营销提供数据模型；
</p>
<p>
	3、为业务的定价策略、收益模型提供建议，并对业务的收益率负责；
</p>
<p>
	任职要求：
</p>
<p>
	1、本科或以上学历，统计学、应用数学、计算机专业优先；
</p>
<p>
	2、熟悉sql，熟悉一种数据分析工具（SPSSSASRMatlab）加分，熟悉数据挖掘的常用算法优先；
</p>
<p>
	3、拥有互联网管理咨询数据营销广告行业数据分析、运营管理等相关工作经验优先；
</p>
<p>
	4、有财务、精算相关知识储备者优先；
</p>
<p>
	5、具备良好的数据敏感度、逻辑分析能力，善于发现和解决问题；
</p>
<p>
	6、较好的沟通及表达能力
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_vde1topnhmc7,计算机/互联网,2020-01-07 10:38:45,同程艺龙,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析实习生-供应链方向(亚太区),12,150,https://sxsimg.xiaoyuanzhao.com/B2/98/B2AB8BF973D4F4ABF00074FA0A44BA98.jpg,100,北京,500-2000人,中文 英文,,"['全球团队', '顶级互联网公司', '数据分析', '供应链']",1,0,com_nuwdsdzzopi2,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_hk35agewdo93,面议,北京市朝阳区东四环中路56号远洋国际中心A座,2020-06-30,4,"<p>
	APAC
Direct Fulfillment Business Analyst Internship
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	Job
Description:
</p>
<p>
	<br>
</p>
<p>
	This job
offer Business Analyst position to support world wide (NA/EU/APAC) direct
fulfillment team, which aim to enable all selection in the world for sale by
Amazon, with the lowest cost structure and best customer experience. Here you
can join world wide project with colleagues from multiple regions.
</p>
<p>
	<br>
</p>
<p>
	Basic
Qualifications
</p>
<li>
	<span><span>&nbsp;&nbsp;&nbsp; </span>Outstanding analytical, dive deep and
     problem solving&semi;</span> 
</li>
<li>
	<span><span>&nbsp;&nbsp;&nbsp; </span>Ability to work cross-functional/region, solid communication skill, especially by English&semi;</span> 
</li>
<li>
	<span>&nbsp;&nbsp;&nbsp; Strong commitment for internship&semi;</span> 
</li>
<p>
	<span>Preferred&nbsp;Qualifications<br>
</span> 
</p>
<li>
	<span>&nbsp;&nbsp; Proficient in SQL/Excel&semi;</span> 
</li>
<li>
	<span>&nbsp;&nbsp; Date visualization by Tableau&semi;</span> 
</li>
<li>
	<span>&nbsp;&nbsp; One year internship is preferred and eight month is mandatory&semi; <br>
</span> 
</li>",https://www.shixiseng.com/intern/inn_hk35agewdo93,互联网,2020-01-06 18:03:19,亚马逊中国,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据运营实习生,6,150,https://sxsimg.xiaoyuanzhao.com/8F/DF/8F721E6CFC8BDB8FBE2DC6DAD3E8E4DF.png,100,成都,2000人以上,不限,,"['团队氛围好', '提供转正']",1,0,com_x7oinswdeha2,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_s9gz4vesrjjw,可转正,成都市武侯区高升桥路1号四川移动公司内,2020-02-05,5,"<p style=""text-align:left;"">
	我们希望你是这样的人：<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>具有良好的数据敏感度，结构化思维能力强；<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>掌握数据分析基本原理及一些有效的数据分析方法，熟练应用一些分析软件，包括但不限于<span style=""color:#888888;"">spss</span>、<span style=""color:#888888;"">Excel</span>、数据库等；<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>能够熟练应用<span style=""color:#888888;"">SQL</span>；<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>工作中严谨细致，认真负责，学习能力突出；<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>善于沟通，抗压能力强，具有良好的团队合作精神<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">6.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>在校学生，能够至少实习<span style=""color:#888888;"">6</span>个月，能尽快入职的最佳；<span style=""color:#888888;""></span> &nbsp;
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">&nbsp;</span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	我们希望你肩负的职责：<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>相关项目性工作的数据支撑，包括写<span style=""color:#888888;"">SQL</span>在平台取数，<span style=""color:#888888;"">Excel</span>进行数据清洗、整理与分析；<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>对数据进行挖掘，找出背后的运营价值；<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>其他简单的数据处理工作<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">&nbsp;</span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	我们会给优秀的你提供：<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;""> </span> 
<p style=""text-align:left;"">
	<span style=""color:#888888;"">1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span>加入优秀的大数据分析及运营团队，同事一对一的指导；<span style=""color:#888888;""></span> 
</p>
<span style=""color:#888888;font-size:14px;"">2.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;转正机会，表现优秀可留下。 </span><br>",https://www.shixiseng.com/intern/inn_s9gz4vesrjjw,"通信/电子 ,其它",2020-01-06 09:23:32,亚信科技,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据产品经理——2020校招,4,300,https://sxsimg.xiaoyuanzhao.com/43/26/43F352C98F72D4F7ACAC21C63F534F26.jpg,150,佛山,2000人以上,中文,,"['五险一金', '餐费补贴', '免费住宿', '年度旅游']",1,0,com_5id7em77iyqc,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_swqt6pus0rhx,面议,南海区九江镇沙头康泰南路106号林氏木业总部,2020-04-03,5,"岗位职责:<br>
<p>
	岗位职责：<br>
1、 优化公司各业务分析主题、业务数据体系，参与协助数据专项分析项目；<br>
2、 根据数据的应用场景，将数据分析需求转化成数据产品或功能模块，建立分析整体框架；<br>
3、 掌握数据产品设计与应用、数据分析、数据运营等工作技能 ；<br>
4、 熟悉业务，通过培训及日常工作锻炼掌握职业沟通、项目管理等通用能力技巧 。<br>
任职资格：<br>
1、本科及以上学历，应用数学、数据分析、计算机、信息化、经济学相关专业毕业<br>
2、经验资质：具有学校学生会、社团负责人、主要执行干事经验者优先； <br>
3、能力素质：有较好的逻辑思维能力，有较好的口头表达与沟通能力<br>
4、工作环境：开放式办公<br>
5、工作时间：月休8天<br>
6、我们提供：<br>
（1）薪酬福利：五险一金、绩效制工资，有竞争力的岗位薪酬、领先的管理激励机制、每月500元/人餐费补贴等各项补助；<br>
（2）职业发展：清晰、透明的个人晋升制度，双轨道（管理或专业）晋升路径；<br>
（3）住宿福利：公寓式住宿（小区宿舍、带空调/热水器/厨房/阳台）；<br>
（4）其他福利：每年免费国内游、各种员工活动（联谊活动、Party、BBQ，多个员工兴趣社团）、周年金戒指授予、节日礼物等
</p>",https://www.shixiseng.com/intern/inn_swqt6pus0rhx,计算机/互联网,2020-01-03 19:20:42,林氏木业,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据挖掘工程师,4,300,https://sxsimg.xiaoyuanzhao.com/91/8E/91917A9A52CEFDA06635D7DBC34E568E.png,200,深圳,50-150人,中文,,"['节假日福利', '员工下午茶', '部门团建']",1,0,com_mqtd1v1ztcfm,False,,硕士,0,pages/zwDetail/zwDetail?uuid=inn_azszpac7aegv,可转正,深圳市福田区金田路 3038 号现代国际大厦 3210,2020-05-01,5,"【岗位职责】<br>
<br>
1.负责公司模型产品开发与实现，应用统计学、数据挖掘、机器学习和深度学习等方法建立信贷风控模型和其他模型产品；<br>
<br>
2.建模项目研发，主要信贷风控应用场景。业务与数据调研、建模、制定应用策略和监控模型稳定性与表现；<br>
<br>
3.研究行业的建模技术和前沿发展趋势，与部门人员学习、分享。<br>
<br>
<br>
【任职要求】<br>
<br>
1.<span>硕士学历在校生</span>，统计、数学、计算机及相关专业；<br>
<br>
2.掌握机器学习算法，有信贷风控建模相关经验者优先；<br>
<br>
3.能运用Python、R、SAS等一种或多种编程语言；<br>
<br>
4.对数据敏感、逻辑清晰、能快速理解并分析问题、能独立解决问题、具突出的创新能力和沟通协调能力。<br>
<br>",https://www.shixiseng.com/intern/inn_azszpac7aegv,互联网/移动互联网/电子商务,2020-01-02 15:16:20,华策辉弘,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据挖掘实习生,5,200,https://sxsimg.xiaoyuanzhao.com/02/A3/02733184DB74761732D93DBC2879A6A3.png,100,深圳,15-50人,不限,,"['风口项目', '环境好', '福利好', '领导nice']",1,0,com_er4o3ikl13gh,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_bpaslqikwnva,面议,深圳南山深圳湾科技生态园6栋B908,2020-02-05,5,"<p>
	<br>
</p>
<p>
	工作职责：&nbsp;
</p>
<p>
	1. 参与公司产品的数据计算、预处理、分析相关工作
</p>
<p>
	2. 负责和参与相关文档的编写
</p>
<p>
	3. 完成其他领导安排的任务
</p>
<p>
	4. 在实际项目中实现技术、业务、工作思维等多角度的成长
</p>
<p>
	&nbsp;&nbsp;
</p>
<p>
	岗位要求：
</p>
<p>
	1.&nbsp; 全日制本科，计算机、数学、统计学、金融相关专业
</p>
<p>
	2.&nbsp; 掌握基础的数据操作，掌握<span style=""color:#333333;font-size:14px;"">Python，并</span>熟悉Java，Matlab，R其中至少一种语言，
</p>
<p>
	3.&nbsp; 对数据的计算、操作、分析有一定的认识和经验，对人工智能感兴趣，了解相关数学、统计学知识及数据库原理
</p>
<p>
	4.&nbsp; 有一定的英文阅读能力，能够阅读和学习英文技术文档
</p>
<p>
	<br>
</p>
<p>
	【加分项】（非必须条件，满足者优先）：
</p>
<p>
	1.有大数据、数值计算、数据挖掘相关课程、项目经验者优先
</p>
<p>
	2.有金融科技相关项目经验者优先
</p>
<p>
	3.熟悉基本的金融原理，进行过财务分析、经济学等金融课程的系统学习者优先
</p>
<p>
	<br>
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习。</strong></p>",https://www.shixiseng.com/intern/inn_bpaslqikwnva,计算机/互联网,2019-12-25 10:15:11,司南数据,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
数据分析师,4,150,https://sxsimg.xiaoyuanzhao.com/E8/48/E811393AAE77394213AEEDF5F04D7A48.png,100,杭州,2000人以上,中文,,"['导师制', '高成长']",1,0,com_msoatb2z5rbn,False,,不限,0,pages/zwDetail/zwDetail?uuid=inn_jc6knu5ij4bf,可转正,同花顺新大楼,2020-04-30,5,"<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">工作职责&nbsp;</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">1、独立理解商业目标和运营过程，对互联网产品和技术有全面的认识。建立业务分析框架体系，为业务提供有质量的数据支持，并在数据层面上给出定性的业务解读；&nbsp;</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">2、基于关键商业问题，拆析和提炼业务当前的核心痛点，将数据转化为可落地的和有说服力的洞察，辅助推进业务决策；&nbsp;</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">3、主动思考，从数据角度助力业务增长：与业务（产品/运营）团队紧密合作，通过分析/挖掘数据，分析业务现状，发现问题与机会点，推动业务发展/改进；&nbsp;</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">4、通过数据分析，给予业务清晰的用户画像现状，并通过业务用户画像分析，给出业务发展策略和意见。&nbsp;</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">岗位要求：</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">&nbsp;1、	数学、统计学或其它相关专业本科及以上学历</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">2、在大型互联网有过数据分析工作经验的优先</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;"">3、股票投资经验加分哦</span> 
</p>
<p>
	<span style=""color:#666666;font-size:14px;background-color:#eeeeee;""> </span>
</p>
<li>
	<div>
		<br>
	</div>
</li>
<li>
	<div>
		<div>
			<br>
		</div>
	</div>
</li>
<br>
<p>
	<br>
</p>",https://www.shixiseng.com/intern/inn_jc6knu5ij4bf,计算机/互联网,2019-12-23 10:09:30,同花顺,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
信息技术岗,7,50,https://sxsimg.xiaoyuanzhao.com/B7/FD/B7F291CA51F0AEE8946A3D0943F2E9FD.png,50,东莞,500-2000人,不限,,"['提供宿舍', '免费饭堂', '实习补贴', '转正机会', '交通补贴']",1,0,com_tsiv6h1i4zob,False,,本科,0,pages/zwDetail/zwDetail?uuid=inn_r43rbuqgxqm1,可转正,东莞市东城区东源路9号人保大厦,2020-06-30,5,"<p>
	岗位职责：
</p>
<p>
	负责日常系统的开发维护与管理，提高公司系统信息化水平。
</p>
<p>
	<br>
</p>
<p>
	任职要求：
</p>
<p>
	1、全日制本科及以上学历（国内“985”或“211”院校，海外留学经历优先）<br>
2、软件工程、计算机科学技术等相关专业<br>
3、具有较强的分析判断、沟通协调能力<br>
4、良好的语言沟通能力和较强的文字表达能力
</p>
<p>
	<br>
3、应聘人员对提交的信息或材料的真实性负责。如发现与事实不符，即取消面试或聘用资格。<br>
<br>
</p><p style='margin-top: 1.5rem;'><strong>该职位同时接受寒假实习和长期实习。</strong></p>",https://www.shixiseng.com/intern/inn_r43rbuqgxqm1,保险,2019-12-20 10:24:03,人保财险 ,"{'is_ji': False, 'is_quick': False, 'is_summer': False, 'is_rpo': False, 'is_hirer': False}",,0,0
